,tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,text,expanded_urls,rating_numerator,rating_denominator,name,user_followers,retweet,favorite,source_link,source_text,dog_etape
1043,707021089608753152,,,2016-03-08 01:52:18,This is Tucker. He's a Dasani Episcopalian. Good lord what a tongue. 12/10 would never let go of https://t.co/gHtW5cgyy7,https://twitter.com/dog_rates/status/707021089608753152/photo/1,12,10,Tucker,114031,1540,4433,http://twitter.com/download/iphone,Twitter for iPhone,
1044,707014260413456384,,,2016-03-08 01:25:10,This is Ellie. She requests to be carried around in a lacrosse stick at all times. 11/10 impossible to say no https://t.co/15yCmd43zU,https://twitter.com/dog_rates/status/707014260413456384/photo/1,11,10,Ellie,114031,664,2502,http://twitter.com/download/iphone,Twitter for iPhone,
1045,706901761596989440,,,2016-03-07 17:58:08,This is Elliot. He's blocking the roadway. Downright rude as hell. Doesn't care that you're already late. 3/10 https://t.co/FMUxir5pYu,https://twitter.com/dog_rates/status/706901761596989440/photo/1,3,10,Elliot,114031,680,2264,http://twitter.com/download/iphone,Twitter for iPhone,
1046,706681918348251136,,,2016-03-07 03:24:33,Say hello to Katie. She's a Mitsubishi Hufflepuff. Curly af. 12/10 I'd do terrible things to acquire such a pup https://t.co/CFPIcGcwJv,https://twitter.com/dog_rates/status/706681918348251136/photo/1,12,10,Katie,114031,1103,3627,http://twitter.com/download/iphone,Twitter for iPhone,
1047,706644897839910912,,,2016-03-07 00:57:27,Meet Shadow. She's tired of the responsibilities associated with being a dog. No longer strives to attain ball. 9/10 https://t.co/cdOkfEpjFw,https://twitter.com/dog_rates/status/706644897839910912/video/1,9,10,Shadow,114031,1224,2814,http://twitter.com/download/iphone,Twitter for iPhone,
1048,706593038911545345,,,2016-03-06 21:31:22,Here's a sneak peek of me on spring break. 10/10 so many tired pups these days https://t.co/6aJrjKfNqX,https://twitter.com/dog_rates/status/706593038911545345/photo/1,10,10,,114031,718,2363,http://twitter.com/download/iphone,Twitter for iPhone,
1049,706538006853918722,,,2016-03-06 17:52:42,"This is Oliver (pronounced ""Ricardo""). He's a ship captain. Controls these treacherous waters. 11/10 would sail with https://t.co/bxjO45rXKd",https://twitter.com/dog_rates/status/706538006853918722/photo/1,11,10,Oliver,114031,1580,3778,http://twitter.com/download/iphone,Twitter for iPhone,
1050,706516534877929472,,,2016-03-06 16:27:23,Please enjoy this pup in a cooler. Permanently ready for someone to throw a tennis ball his way. 12/10 https://t.co/KUS0xl7XIp,https://twitter.com/dog_rates/status/706516534877929472/photo/1,12,10,,114031,1150,3404,http://twitter.com/download/iphone,Twitter for iPhone,
1051,706346369204748288,,,2016-03-06 05:11:12,This is Koda. She's a Beneboom Cumberwiggle. 12/10 petable as hell https://t.co/VZV6oMJmU6,https://twitter.com/dog_rates/status/706346369204748288/photo/1,12,10,Koda,114031,1035,3768,http://twitter.com/download/iphone,Twitter for iPhone,
1052,706310011488698368,,,2016-03-06 02:46:44,Here's a very sleepy pupper. Thinks it's an airplane. 12/10 would snug for eternity https://t.co/GGmcTIkBbf,https://twitter.com/dog_rates/status/706310011488698368/photo/1,12,10,,114031,9034,23443,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1053,706291001778950144,,,2016-03-06 01:31:11,When you're just relaxin and having a swell time but then remember you have to fill out the FAFSA ...11/10 https://t.co/qy33OBcexg,https://twitter.com/dog_rates/status/706291001778950144/photo/1,11,10,,114031,522,1861,http://twitter.com/download/iphone,Twitter for iPhone,
1054,706265994973601792,,,2016-03-05 23:51:49,"This is Kara. She's been trying to solve that thing for 3 days. ""I don't have thumbs,"" she said. 11/10 solid effort https://t.co/lA6a8GefrV",https://twitter.com/dog_rates/status/706265994973601792/photo/1,11,10,Kara,114031,1030,2979,http://twitter.com/download/iphone,Twitter for iPhone,
1055,706166467411222528,,,2016-03-05 17:16:20,This is Dexter. He's a shy pup. Doesn't bark much. Dreadful fetcher. Has rare sun allergy. 7/10 still petable https://t.co/sA7P3JSqiv,https://twitter.com/dog_rates/status/706166467411222528/photo/1,7,10,Dexter,114031,1819,5636,http://twitter.com/download/iphone,Twitter for iPhone,
1056,705975130514706432,,,2016-03-05 04:36:02,This is Adele. Her tongue flies out of her mouth at random. It's a debilitating illness. 10/10 stay strong pupper https://t.co/cfn81n3FLO,https://twitter.com/dog_rates/status/705975130514706432/photo/1,10,10,Adele,114031,842,3397,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1057,705970349788291072,,,2016-03-05 04:17:02,This is Lucy. She's a Venetian Kerploof. Supposed to be navigating. Quite irresponsible. Fancy ass collar tho 12/10 https://t.co/8tjnz1L8DI,https://twitter.com/dog_rates/status/705970349788291072/photo/1,12,10,Lucy,114031,1008,3440,http://twitter.com/download/iphone,Twitter for iPhone,
1058,705898680587526145,,,2016-03-04 23:32:15,Meet Max. He's a Fallopian Cephalopuff. Eyes are magical af. Lil dandruff problem. No big deal 10/10 would still pet https://t.co/c67nUjwmFs,https://twitter.com/dog_rates/status/705898680587526145/photo/1,10,10,Max,114031,643,2597,http://twitter.com/download/iphone,Twitter for iPhone,
1059,705786532653883392,7.03255935813288e+17,4196983835.0,2016-03-04 16:06:36,"Seriously, add us 🐶 11/10 for sad wet pupper https://t.co/xwPE9faVZR",https://twitter.com/dog_rates/status/705786532653883392/photo/1,11,10,,114031,596,2132,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1060,705591895322394625,,,2016-03-04 03:13:11,"""Ma'am, for the last time, I'm not authorized to make that type of transaction"" 11/10 https://t.co/nPTBsdm3BF",https://twitter.com/dog_rates/status/705591895322394625/photo/1,11,10,,114031,1308,3475,http://twitter.com/download/iphone,Twitter for iPhone,
1061,705475953783398401,,,2016-03-03 19:32:29,Say hello to Zara. She found a sandal and couldn't be happier. 12/10 great work https://t.co/zQUuVu812n,https://twitter.com/dog_rates/status/705475953783398401/photo/1,12,10,Zara,114031,1045,3231,http://twitter.com/download/iphone,Twitter for iPhone,
1062,705442520700944385,,,2016-03-03 17:19:38,This is Cooper. He only wakes up to switch gears. 12/10 helpful af https://t.co/EEIkAGVY64,https://twitter.com/dog_rates/status/705442520700944385/photo/1,12,10,Cooper,114031,1859,4877,http://twitter.com/download/iphone,Twitter for iPhone,
1063,705428427625635840,,,2016-03-03 16:23:38,This is Ambrose. He's an Alfalfa Ballyhoo. Draws pistol fast af. Pretty much runs the frontier. 11/10 lethal pupper https://t.co/ih6epBOxIA,https://twitter.com/dog_rates/status/705428427625635840/photo/1,11,10,Ambrose,114031,1931,4188,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1064,705239209544720384,,,2016-03-03 03:51:44,This is Jimothy. He lost his body during the the Third Crusade (tragic). 11/10 heroic af tho https://t.co/wnsblfu7XE,https://twitter.com/dog_rates/status/705239209544720384/photo/1,11,10,Jimothy,114031,854,3290,http://twitter.com/download/iphone,Twitter for iPhone,
1065,705223444686888960,,,2016-03-03 02:49:06,This is Bode. He's a heavy sleeper. 9/10 https://t.co/YMkxhGWUqv,https://twitter.com/dog_rates/status/705223444686888960/photo/1,9,10,Bode,114031,900,2829,http://twitter.com/download/iphone,Twitter for iPhone,
1066,705102439679201280,,,2016-03-02 18:48:16,This is Terrenth. He just stubbed his toe. 10/10 deep breaths Terrenth https://t.co/Pg18CDFC7Z,https://twitter.com/dog_rates/status/705102439679201280/photo/1,10,10,Terrenth,114031,585,2342,http://twitter.com/download/iphone,Twitter for iPhone,
1067,705066031337840642,,,2016-03-02 16:23:36,This is Reese. He's a Chilean Sohcahtoa. Loves to swing. Never sure what to do with his feet. 12/10 huggable af https://t.co/VA6jnNUyuW,https://twitter.com/dog_rates/status/705066031337840642/photo/1,12,10,Reese,114031,683,2378,http://twitter.com/download/iphone,Twitter for iPhone,
1068,704871453724954624,6.671521640794235e+17,4196983835.0,2016-03-02 03:30:25,I found a forest Pipsy. 12/10 https://t.co/mIQ1KoVsmU,https://twitter.com/dog_rates/status/704871453724954624/photo/1,12,10,,114031,1245,4585,http://twitter.com/download/iphone,Twitter for iPhone,
1069,704859558691414016,,,2016-03-02 02:43:09,Here is a heartbreaking scene of an incredible pupper being laid to rest. 10/10 RIP pupper https://t.co/81mvJ0rGRu,https://twitter.com/dog_rates/status/704859558691414016/photo/1,10,10,a,114031,612,2462,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1070,704847917308362754,,,2016-03-02 01:56:53,"""Yes hi could I get a number 4 with no pickles"" ...12/10 https://t.co/kQPVxqA3gq",https://twitter.com/dog_rates/status/704847917308362754/photo/1,12,10,,114031,1727,5594,http://twitter.com/download/iphone,Twitter for iPhone,
1071,704819833553219584,,,2016-03-02 00:05:17,This is Chesterson. He's a Bolivian Scoop Dog. Incredibly portable. Can't bark for shit tho. 7/10 would still pet https://t.co/EatAd8JhyW,https://twitter.com/dog_rates/status/704819833553219584/photo/1,7,10,Chesterson,114031,1136,2906,http://twitter.com/download/iphone,Twitter for iPhone,
1072,704761120771465216,,,2016-03-01 20:11:59,This pupper killed this great white in an epic sea battle. Now wears it as a trophy. Such brave. Much fierce. 13/10 https://t.co/Lu0ECu5tO5,https://twitter.com/dog_rates/status/704761120771465216/photo/1,13,10,,114031,3257,7283,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1073,704499785726889984,,,2016-03-01 02:53:32,When you wake up from a long nap and have no idea who you are. 12/10 https://t.co/dlF93GLnDc,https://twitter.com/dog_rates/status/704499785726889984/photo/1,12,10,,114031,1124,3212,http://twitter.com/download/iphone,Twitter for iPhone,
1074,704491224099647488,7.044857446399099e+17,28785486.0,2016-03-01 02:19:31,"13/10 hero af
@ABC",,13,10,,114031,97,840,http://twitter.com/download/iphone,Twitter for iPhone,
1075,704480331685040129,,,2016-03-01 01:36:14,Meet Lucia. She's a Cumulonimbus Floofmallow. Only has two legs tho (unfortunate). 11/10 would definitely still pet https://t.co/qv6qlEUCEe,https://twitter.com/dog_rates/status/704480331685040129/photo/1,11,10,Lucia,114031,1197,3723,http://twitter.com/download/iphone,Twitter for iPhone,
1076,704364645503647744,,,2016-02-29 17:56:32,Say hello to Bisquick. He's a Beneplop Cumbersnug. Even smiles when wet. 12/10 I'd steal Bisquick https://t.co/5zX5XD3i6K,https://twitter.com/dog_rates/status/704364645503647744/photo/1,12,10,Bisquick,114031,3999,8804,http://twitter.com/download/iphone,Twitter for iPhone,
1077,704347321748819968,,,2016-02-29 16:47:42,This is Ralphson. He's very confused. Wondering why he's sitting on Santa's lap in February. 10/10 stay woke pupper https://t.co/INphk4ltkZ,https://twitter.com/dog_rates/status/704347321748819968/photo/1,10,10,Ralphson,114031,393,1729,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1078,704113298707505153,,,2016-02-29 01:17:46,Meet Stanley. He's an inverted Uzbekistani water pup. Hella exotic. Floats around all day. 8/10 I want to be Stanley https://t.co/XpYMBQ1FD8,https://twitter.com/dog_rates/status/704113298707505153/photo/1,8,10,Stanley,114031,629,2031,http://twitter.com/download/iphone,Twitter for iPhone,
1079,704054845121142784,,,2016-02-28 21:25:30,Here is a whole flock of puppers.  60/50 I'll take the lot https://t.co/9dpcw6MdWa,https://twitter.com/dog_rates/status/704054845121142784/photo/1,60,50,a,114031,1028,3201,http://twitter.com/download/iphone,Twitter for iPhone,
1080,703774238772166656,,,2016-02-28 02:50:28,"""YOU CAN'T HANDLE THE TRUTH"" both 10/10 https://t.co/ZvxdB4i9AG",https://twitter.com/dog_rates/status/703774238772166656/photo/1,10,10,,114031,526,2020,http://twitter.com/download/iphone,Twitter for iPhone,
1081,703769065844768768,,,2016-02-28 02:29:55,When you're trying to watch your favorite tv show but your friends keep interrupting. 10/10 relatable af https://t.co/QQZDCYl6zT,https://twitter.com/dog_rates/status/703769065844768768/photo/1,10,10,,114031,1276,3621,http://twitter.com/download/iphone,Twitter for iPhone,
1082,703631701117943808,,,2016-02-27 17:24:05,This is Bella. Based on this picture she's at least 8ft tall (wow)! Must be rare. 11/10 would pet on tippy toes https://t.co/XTVbSRdvcp,https://twitter.com/dog_rates/status/703631701117943808/photo/1,11,10,Bella,114031,772,2853,http://twitter.com/download/iphone,Twitter for iPhone,
1083,703611486317502464,,,2016-02-27 16:03:45,Meet Scooter. He's experiencing the pupper equivalent of dropping ur phone in a toilet 10/10 put it in some rice pup https://t.co/JSmX1FIEaW,https://twitter.com/dog_rates/status/703611486317502464/photo/1,10,10,Scooter,114031,1709,4229,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1084,703425003149250560,7.030419496500347e+17,4196983835.0,2016-02-27 03:42:44,"Really guys? Again? I know this is a rare Albanian Bingo Seal, but we only rate dogs. Only send in dogs... 9/10 https://t.co/6JYLpUmBrC",https://twitter.com/dog_rates/status/703425003149250560/photo/1,9,10,,114031,1559,4162,http://twitter.com/download/iphone,Twitter for iPhone,
1085,703407252292673536,,,2016-02-27 02:32:12,This pupper doesn't understand gates. 10/10 so close https://t.co/GUbFF4o6dZ,https://twitter.com/dog_rates/status/703407252292673536/photo/1,10,10,,114031,786,2685,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1086,703382836347330562,,,2016-02-27 00:55:11,This is Charlie. He's a West Side Niddlewog. Mucho fluffy. 12/10 would pet so damn well https://t.co/B9dOrmnPVt,https://twitter.com/dog_rates/status/703382836347330562/photo/1,12,10,Charlie,114031,1285,3837,http://twitter.com/download/iphone,Twitter for iPhone,
1087,703356393781329922,,,2016-02-26 23:10:06,This is Socks. That water pup w the super legs just splashed him. Socks did not appreciate that. 9/10 and 2/10 https://t.co/8rc5I22bBf,https://twitter.com/dog_rates/status/703356393781329922/photo/1,9,10,Socks,114031,429,2085,http://twitter.com/download/iphone,Twitter for iPhone,
1088,703268521220972544,,,2016-02-26 17:20:56,Happy Friday here's a sleepy pupper 12/10 https://t.co/eBcqv9SPkY,https://twitter.com/dog_rates/status/703268521220972544/photo/1,12,10,,114031,618,2152,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1089,703079050210877440,,,2016-02-26 04:48:02,This is a Butternut Cumberfloof. It's not windy they just look like that. 11/10 back at it again with the red socks https://t.co/hMjzhdUHaW,https://twitter.com/dog_rates/status/703079050210877440/photo/1,11,10,a,114031,3494,8064,http://twitter.com/download/iphone,Twitter for iPhone,
1090,703041949650034688,,,2016-02-26 02:20:37,This is an East African Chalupa Seal. We only rate dogs. Please only send in dogs. Thank you... 10/10 https://t.co/iHe6liLwWR,https://twitter.com/dog_rates/status/703041949650034688/photo/1,10,10,an,114031,14198,28996,http://twitter.com/download/iphone,Twitter for iPhone,
1091,702932127499816960,,,2016-02-25 19:04:13,This is Chip. He's an Upper West Nile Pantaloon. Extremely deadly. Will rip your throat out. 6/10 might still pet https://t.co/LUFnwzznaV,https://twitter.com/dog_rates/status/702932127499816960/photo/1,6,10,Chip,114032,811,2825,http://twitter.com/download/iphone,Twitter for iPhone,
1092,702684942141153280,,,2016-02-25 02:42:00,This is Lucy. She's sick of these bullshit generalizations 11/10 https://t.co/d2b5C2R0aO,https://twitter.com/dog_rates/status/702684942141153280/photo/1,11,10,Lucy,114031,1215,3516,http://twitter.com/download/iphone,Twitter for iPhone,
1093,702671118226825216,,,2016-02-25 01:47:04,Meet Rambo &amp; Kiwi. Rambo's the pup with the sharp toes &amp; rad mohawk. One stays woke while one sleeps. 10/10 for both https://t.co/MpH1Fe9LhZ,https://twitter.com/dog_rates/status/702671118226825216/photo/1,10,10,Rambo,114031,634,2398,http://twitter.com/download/iphone,Twitter for iPhone,
1094,702598099714314240,,,2016-02-24 20:56:55,"This is Sansa. She's gotten too big for her chair. Not so smol anymore. 11/10 once a pupper, always a pupper https://t.co/IpAoztle2s",https://twitter.com/dog_rates/status/702598099714314240/photo/1,11,10,Sansa,114031,3712,11332,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1095,702539513671897089,,,2016-02-24 17:04:07,This is a Wild Tuscan Poofwiggle. Careful not to startle. Rare tongue slip. One eye magical. 12/10 would def pet https://t.co/4EnShAQjv6,https://twitter.com/dog_rates/status/702539513671897089/photo/1,12,10,a,114031,1091,3134,http://twitter.com/download/iphone,Twitter for iPhone,
1096,702321140488925184,,,2016-02-24 02:36:23,Please enjoy this picture as much as I did. 12/10 https://t.co/7u8mM99Tj5,https://twitter.com/dog_rates/status/702321140488925184/photo/1,12,10,,114031,1156,3604,http://twitter.com/download/iphone,Twitter for iPhone,
1097,702276748847800320,,,2016-02-23 23:39:59,"""AND IIIIIIIIIIIEIIIIIIIIIIIII WILL ALWAYS LOVE YOUUUUU"" 11/10 https://t.co/rSNCEiTtfI",https://twitter.com/dog_rates/status/702276748847800320/photo/1,11,10,,114031,860,2706,http://twitter.com/download/iphone,Twitter for iPhone,
1098,702217446468493312,,,2016-02-23 19:44:20,"I know it's tempting, but please stop sending in pics of Donald Trump. Thank you ...9/10 https://t.co/y35Y1TJERY",https://twitter.com/dog_rates/status/702217446468493312/photo/1,9,10,,114031,1526,5268,http://twitter.com/download/iphone,Twitter for iPhone,
1099,701981390485725185,,,2016-02-23 04:06:20,This is Fiji. She's a Powdered Stegafloof. Very rare. 12/10 https://t.co/fZRob6eotY,https://twitter.com/dog_rates/status/701981390485725185/photo/1,12,10,Fiji,114031,1106,3755,http://twitter.com/download/iphone,Twitter for iPhone,
1100,701952816642965504,,,2016-02-23 02:12:47,Meet Rilo. He's a Northern Curly Ticonderoga. Currently balancing on one paw even in strong wind. Acrobatic af 11/10 https://t.co/KInss2PXyX,https://twitter.com/dog_rates/status/701952816642965504/photo/1,11,10,Rilo,114031,1149,4167,http://twitter.com/download/iphone,Twitter for iPhone,
1101,701889187134500865,,,2016-02-22 21:59:57,This is Bilbo. He's not emotionally prepared to enter the water. 11/10 don't struggle Bilbo https://t.co/rH9SQgZUnQ,https://twitter.com/dog_rates/status/701889187134500865/photo/1,11,10,Bilbo,114031,1558,3905,http://twitter.com/download/iphone,Twitter for iPhone,
1102,701601587219795968,,,2016-02-22 02:57:08,This is Coopson. He's a Blingin Schnitzel. Built fence himself. One ear is slightly defective. 10/10 would still pet https://t.co/MWw3pVMhJA,https://twitter.com/dog_rates/status/701601587219795968/photo/1,10,10,Coopson,114031,523,2299,http://twitter.com/download/iphone,Twitter for iPhone,
1103,701570477911896070,,,2016-02-22 00:53:31,This is Yoda. He's a Zimbabwean Rutabaga. Freaks out if u stop scratching his belly. Incredibly self-centered. 9/10 https://t.co/yVdMsVYHIx,https://twitter.com/dog_rates/status/701570477911896070/photo/1,9,10,Yoda,114031,1055,3080,http://twitter.com/download/iphone,Twitter for iPhone,
1104,701545186879471618,,,2016-02-21 23:13:01,Meet Millie. She's practicing her dive form for Rio. It's nearly perfect. Dedicated af. 10/10 go for gold pupper https://t.co/SDVkc4m96M,https://twitter.com/dog_rates/status/701545186879471618/photo/1,10,10,Millie,114031,680,2902,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1105,701214700881756160,,,2016-02-21 01:19:47,"I'm not sure what's happening here, but it's pretty spectacular. 12/10 for both https://t.co/JKXh0NbBNL",https://twitter.com/dog_rates/status/701214700881756160/photo/1,12,10,,114031,5812,13475,http://twitter.com/download/iphone,Twitter for iPhone,
1106,700890391244103680,,,2016-02-20 03:51:05,This is Chet. He's dapper af. His owners want him to learn how to dance but his true passion is potato guns. 11/10 https://t.co/TBv7Qh1zxZ,https://twitter.com/dog_rates/status/700890391244103680/photo/1,11,10,Chet,114031,653,2437,http://twitter.com/download/iphone,Twitter for iPhone,
1107,700864154249383937,,,2016-02-20 02:06:50,"""Pupper is a present to world. Here is a bow for pupper."" 12/10 precious as hell https://t.co/ItSsE92gCW",https://twitter.com/dog_rates/status/700864154249383937/photo/1,12,10,a,114031,685,2828,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1108,700847567345688576,,,2016-02-20 01:00:55,Meet Crouton. He's a Galapagos Boonwiddle. Has a legendary tongue (most Boonwiddles do). Excellent stuff 10/10 https://t.co/110Eeg7KW3,https://twitter.com/dog_rates/status/700847567345688576/photo/1,10,10,Crouton,114031,558,2637,http://twitter.com/download/iphone,Twitter for iPhone,
1109,700796979434098688,,,2016-02-19 21:39:54,This is Daniel. He's a neat pup. Exotic af. Custom paws. Leaps unannounced. Would totally pet. 7/10 daaamn Daniel https://t.co/5XaR0kj8cr,https://twitter.com/dog_rates/status/700796979434098688/photo/1,7,10,Daniel,114031,1085,2669,http://twitter.com/download/iphone,Twitter for iPhone,
1110,700747788515020802,,,2016-02-19 18:24:26,We only rate dogs. Pls stop sending in non-canines like this Mongolian grass snake. This is very frustrating. 11/10 https://t.co/22x9SbCYCU,https://twitter.com/dog_rates/status/700747788515020802/photo/1,11,10,very,114031,10673,25130,http://twitter.com/download/iphone,Twitter for iPhone,
1111,700518061187723268,,,2016-02-19 03:11:35,This is Vincent. He's the man your girl is with when she's not with you. 10/10 https://t.co/JQGMP7kzjD,https://twitter.com/dog_rates/status/700518061187723268/photo/1,10,10,Vincent,114031,915,2887,http://twitter.com/download/iphone,Twitter for iPhone,
1112,700505138482569216,,,2016-02-19 02:20:14,This is Kaia. She's just cute as hell. 12/10 I'd kill for Kaia https://t.co/5fMdH8GFaq,https://twitter.com/dog_rates/status/700505138482569216/photo/1,12,10,Kaia,114031,646,2487,http://twitter.com/download/iphone,Twitter for iPhone,
1113,700462010979500032,,,2016-02-18 23:28:52,This is Murphy. He's a mini golden retriever. Missing two legs (tragic). Mouth sharp. Looks rather perturbed. 6/10 https://t.co/ALO02IAKCn,https://twitter.com/dog_rates/status/700462010979500032/photo/1,6,10,Murphy,114031,2031,4537,http://twitter.com/download/iphone,Twitter for iPhone,
1114,700167517596164096,,,2016-02-18 03:58:39,This is Dotsy. She's stuck as hell. 10/10 https://t.co/A0h4lnhU4s,https://twitter.com/dog_rates/status/700167517596164096/photo/1,10,10,Dotsy,114031,836,2903,http://twitter.com/download/iphone,Twitter for iPhone,
1115,700151421916807169,,,2016-02-18 02:54:41,If a pupper gave that to me I'd probably start shaking and faint from all the joy. 11/10 https://t.co/o9aJVPB25n,https://twitter.com/dog_rates/status/700151421916807169/photo/1,11,10,,114031,754,2450,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1116,700143752053182464,,,2016-02-18 02:24:13,When it's Janet from accounting's birthday but you can't eat the cake cuz it's chocolate. 10/10 hang in there pupper https://t.co/Fbdr5orUrJ,https://twitter.com/dog_rates/status/700143752053182464/photo/1,10,10,,114031,3129,8282,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1117,700062718104104960,,,2016-02-17 21:02:13,This is Eazy-E. He's colorful af. Must be rare. Submerged in Sprite (rad). Doesn't perform well when not wet. 6/10 https://t.co/UtFI7eUCjE,https://twitter.com/dog_rates/status/700062718104104960/photo/1,6,10,Eazy,114032,778,2890,http://twitter.com/download/iphone,Twitter for iPhone,
1118,700029284593901568,,,2016-02-17 18:49:22,This is Coops. His ship is taking on water. Sound the alarm. Much distress. Requesting immediate assistance. 10/10 https://t.co/8Nuny4lLE3,https://twitter.com/dog_rates/status/700029284593901568/photo/1,10,10,Coops,114031,661,2262,http://twitter.com/download/iphone,Twitter for iPhone,
1119,700002074055016451,,,2016-02-17 17:01:14,This is Thumas. He covered himself in nanners for maximum camouflage. It didn't work. I can still see u Thumas. 9/10 https://t.co/x0ZDlNqfb1,https://twitter.com/dog_rates/status/700002074055016451/photo/1,9,10,Thumas,114031,1529,3627,http://twitter.com/download/iphone,Twitter for iPhone,
1120,699801817392291840,,,2016-02-17 03:45:29,This is Cooper. He began to tear up when his bone was taken from him. 11/10 stay strong pupper https://t.co/qI8yvqKG02,https://twitter.com/dog_rates/status/699801817392291840/photo/1,11,10,Cooper,114031,1088,3345,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1121,699788877217865730,,,2016-02-17 02:54:04,Say hello to Nala. She's a Freckled High Bruschetta. Petable af. 12/10 https://t.co/5bjrIRqByp,https://twitter.com/dog_rates/status/699788877217865730/photo/1,12,10,Nala,114031,557,2458,http://twitter.com/download/iphone,Twitter for iPhone,
1122,699779630832685056,,,2016-02-17 02:17:19,Take all my money. 10/10 https://t.co/B28ebc5LzQ,https://twitter.com/dog_rates/status/699779630832685056/photo/1,10,10,,114031,1397,3039,http://twitter.com/download/iphone,Twitter for iPhone,
1123,699775878809702401,,,2016-02-17 02:02:25,Meet Fillup. Spaghetti is his main weakness. Also pissed because he's rewarded with cat treats 11/10 it'll be ok pup https://t.co/TEHu55ZQKD,https://twitter.com/dog_rates/status/699775878809702401/photo/1,11,10,Fillup,114031,690,2150,http://twitter.com/download/iphone,Twitter for iPhone,
1124,699691744225525762,,,2016-02-16 20:28:06,"This is Dave. He's a tropical pup. Short lil legs (dachshund mix?) Excels underwater, but refuses to eat kibble 5/10 https://t.co/ZJnCxlIf62",https://twitter.com/dog_rates/status/699691744225525762/photo/1,5,10,Dave,114031,5174,11252,http://twitter.com/download/iphone,Twitter for iPhone,
1125,699446877801091073,,,2016-02-16 04:15:05,"This is Archie. He's undercover in all these pics. Not actually a bee, cow, or Hawaiian. Sneaky af. 12/10 https://t.co/9fojElzIxx",https://twitter.com/dog_rates/status/699446877801091073/photo/1,12,10,Archie,114031,2938,6515,http://twitter.com/download/iphone,Twitter for iPhone,
1126,699434518667751424,,,2016-02-16 03:25:58,I know this is a tad late but here's a wonderful Valentine's Day pupper 12/10 https://t.co/hTE2PEwGvi,https://twitter.com/dog_rates/status/699434518667751424/photo/1,12,10,,114031,577,2384,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1127,699423671849451520,,,2016-02-16 02:42:52,"""Don't ever talk to me or my son again."" ...both 10/10 https://t.co/b8ncwl6TlE",https://twitter.com/dog_rates/status/699423671849451520/photo/1,10,10,,114031,383,1505,http://twitter.com/download/iphone,Twitter for iPhone,
1128,699413908797464576,,,2016-02-16 02:04:04,"Meet Miley. She's a Scandinavian Hollabackgirl. Incalculably fluffy, unamused af. 11/10 would squeeze aggressively https://t.co/6r4GFZY5WS",https://twitter.com/dog_rates/status/699413908797464576/photo/1,11,10,Miley,114031,688,2258,http://twitter.com/download/iphone,Twitter for iPhone,
1129,699370870310113280,,,2016-02-15 23:13:03,Say hello to Calbert. He doesn't have enough legs. Wtf Calbert. Still havin a blast tho. 11/10 would pet extra well https://t.co/iNFIHvcVur,https://twitter.com/dog_rates/status/699370870310113280/photo/1,11,10,Calbert,114031,497,2053,http://twitter.com/download/iphone,Twitter for iPhone,
1130,699323444782047232,,,2016-02-15 20:04:36,"""I'm bathing the children what do you want?""  ...both 10/10 https://t.co/Rizm1LWh4z",https://twitter.com/dog_rates/status/699323444782047232/photo/1,10,10,,114031,983,3466,http://twitter.com/download/iphone,Twitter for iPhone,
1131,699088579889332224,,,2016-02-15 04:31:20,This is Charl. He's a bully. Chucks that dumbbell around like its nothing. Sharp neck. Exceptionally unfluffy. 3/10 https://t.co/VfLoDZecJ7,https://twitter.com/dog_rates/status/699088579889332224/photo/1,3,10,Charl,114031,715,2451,http://twitter.com/download/iphone,Twitter for iPhone,
1132,699079609774645248,,,2016-02-15 03:55:41,Meet Reagan. He's a Persnicketus Derpson. Great with kids. Permanently caught off guard. 8/10 https://t.co/A2j2StfNgL,https://twitter.com/dog_rates/status/699079609774645248/photo/1,8,10,Reagan,114031,745,2677,http://twitter.com/download/iphone,Twitter for iPhone,
1133,699072405256409088,,,2016-02-15 03:27:04,ERMAHGERD 12/10 please enjoy https://t.co/7WrAWKdBac,https://twitter.com/dog_rates/status/699072405256409088/video/1,12,10,,114031,1325,3296,http://twitter.com/download/iphone,Twitter for iPhone,
